Provider,ProviderCountry,ISO,Country,URL,Plan,GB,Days,Price,Currency,SpecialOffer,OfferPonder,PriceDate,ISO3,variant_id,name,eur_price,usd_price,source,_original_row,NeighborCount,LocalRefPrice,MarketRatio,RowFlag,RowReason,MatchedOffers,MedianRatio,MaxRatio,FlaggedRows,ProviderStatus,UseForPricing
orange,Bulgaria,BG,Bulgaria,https://travel.orange.com/en/buy-a-sim/offers/bulgaria,Data-100,100.0,30.0,41.99,USD,30% OFF,30.0,2026-06-29,BGR,data-100-100-30days-30-off,30% OFF 100GB $59.99 $41.99 USD Details,,41.99,,5139,3,72.0,0.5831944444444445,False,ok,23,1.1495000000000002,2.3316666666666666,0,Kept,True
orange,Bulgaria,BG,Bulgaria,https://travel.orange.com/en/buy-a-sim/offers/bulgaria,Data+Calls+SMS-100,100.0,45.0,51.99,USD,30% OFF,30.0,2026-06-29,BGR,data-calls-sms-100-100-45days-30-off,30% OFF 100GB Texts 1000 Calls 180min $74.99 $51.99 USD Details,,51.99,,5140,3,72.0,0.7220833333333334,False,ok,23,1.1495000000000002,2.3316666666666666,0,Kept,True
orange,Bulgaria,BG,Bulgaria,https://travel.orange.com/en/buy-a-sim/offers/bulgaria,Data-100,100.0,45.0,43.99,USD,30% OFF,30.0,2026-06-29,BGR,data-100-100-45days-30-off,30% OFF 100GB $61.99 $43.99 USD Details,,43.99,,5141,3,72.0,0.6109722222222222,False,ok,23,1.1495000000000002,2.3316666666666666,0,Kept,True
orange,Bulgaria,BG,Bulgaria,https://travel.orange.com/en/buy-a-sim/offers/bulgaria,Data+Calls+SMS-200,200.0,45.0,86.99,USD,20% OFF,20.0,2026-06-29,BGR,data-calls-sms-200-200-45days-20-off,20% OFF 200GB Texts 1000 Calls 300min $107.99 $86.99 USD Details,,86.99,,5142,3,72.0,1.2081944444444443,False,ok,23,1.1495000000000002,2.3316666666666666,0,Kept,True
orange,Bulgaria,BG,Bulgaria,https://travel.orange.com/en/buy-a-sim/offers/bulgaria,Data-200,200.0,45.0,71.99,USD,20% OFF,20.0,2026-06-29,BGR,data-200-200-45days-20-off,20% OFF 200GB $89.99 $71.99 USD Details,,71.99,,5143,3,72.0,0.9998611111111111,False,ok,23,1.1495000000000002,2.3316666666666666,0,Kept,True
orange,Bulgaria,BG,Bulgaria,https://travel.orange.com/en/buy-a-sim/offers/bulgaria,Data+Calls+SMS-500,500.0,90.0,134.99,USD,40% OFF,40.0,2026-06-29,BGR,data-calls-sms-500-500-90days-40-off,40% OFF 500GB Texts 1000 Calls 360min $223.99 $134.99 USD Details,,134.99,,5144,0,,,False,no_comparison,23,1.1495000000000002,2.3316666666666666,0,Kept,True
orange,Bulgaria,BG,Bulgaria,https://travel.orange.com/en/buy-a-sim/offers/bulgaria,Data-500,500.0,90.0,111.99,USD,40% OFF,40.0,2026-06-29,BGR,data-500-500-90days-40-off,40% OFF 500GB $185.99 $111.99 USD Details,,111.99,,5145,0,,,False,no_comparison,23,1.1495000000000002,2.3316666666666666,0,Kept,True
saily,Bulgaria,BG,Bulgaria,https://saily.com/esim-bulgaria/,Standard,1.0,7.0,1.99,USD,,,2026-06-29,BGR,saily-BGR-Standard-1-7-1.99,Select 1 GB - 7 days for 1.99 USD.,,1.99,visible_text,6797,3,4.99,0.3987975951903807,False,ok,11,0.9586301369863013,0.9998611111111111,0,Kept,True
saily,Bulgaria,BG,Bulgaria,https://saily.com/esim-bulgaria/,Standard,3.0,30.0,4.99,USD,,,2026-06-29,BGR,saily-BGR-Standard-3-30-4.99,Select 3 GB - 30 days for 4.99 USD.,,4.99,visible_text,6798,3,6.999999999999999,0.712857142857143,False,ok,11,0.9586301369863013,0.9998611111111111,0,Kept,True
saily,Bulgaria,BG,Bulgaria,https://saily.com/esim-bulgaria/,Standard,5.0,30.0,6.99,USD,,,2026-06-29,BGR,saily-BGR-Standard-5-30-6.99,Select 5 GB - 30 days for 6.99 USD.,,6.99,visible_text,6799,3,6.999999999999999,0.9985714285714288,False,ok,11,0.9586301369863013,0.9998611111111111,0,Kept,True
saily,Bulgaria,BG,Bulgaria,https://saily.com/esim-bulgaria/,Standard,10.0,30.0,11.99,USD,,,2026-06-29,BGR,saily-BGR-Standard-10-30-11.99,Select 10 GB - 30 days for 11.99 USD.,,11.99,visible_text,6800,3,19.999999999999996,0.5995000000000001,False,ok,11,0.9586301369863013,0.9998611111111111,0,Kept,True
saily,Bulgaria,BG,Bulgaria,https://saily.com/esim-bulgaria/,Standard,20.0,30.0,19.99,USD,,,2026-06-29,BGR,saily-BGR-Standard-20-30-19.99,Select 20 GB - 30 days for 19.99 USD.,,19.99,visible_text,6801,3,22.990000000000002,0.8695084819486731,False,ok,11,0.9586301369863013,0.9998611111111111,0,Kept,True
saily,Bulgaria,BG,Bulgaria,https://saily.com/esim-bulgaria/,Unlimited,15.0,5.0,18.99,USD,,,2026-06-29,BGR,6b169530-4a9b-4b52-806b-bcb29af88a78,Select Unlimited - 5 days for 18.99 USD.,,18.99,offer_schema,6802,3,20.5,0.9263414634146341,False,ok,11,0.9586301369863013,0.9998611111111111,0,Kept,True
saily,Bulgaria,BG,Bulgaria,https://saily.com/esim-bulgaria/,Unlimited,30.0,10.0,34.99,USD,,,2026-06-29,BGR,61c10074-bc55-49c0-97e4-bfdcf7c85988,Select Unlimited - 10 days for 34.99 USD.,,34.99,offer_schema,6803,3,36.50000000000001,0.9586301369863013,False,ok,11,0.9586301369863013,0.9998611111111111,0,Kept,True
saily,Bulgaria,BG,Bulgaria,https://saily.com/esim-bulgaria/,Unlimited,45.0,15.0,48.99,USD,,,2026-06-29,BGR,671fcc0e-4345-4ef7-a498-d636af85c92b,Select Unlimited - 15 days for 48.99 USD.,,48.99,offer_schema,6804,3,50.50000000000001,0.97009900990099,False,ok,11,0.9586301369863013,0.9998611111111111,0,Kept,True
saily,Bulgaria,BG,Bulgaria,https://saily.com/esim-bulgaria/,Unlimited,60.0,20.0,59.99,USD,,,2026-06-29,BGR,44378823-7a67-4fdd-af0c-8f92042ee611,Select Unlimited - 20 days for 59.99 USD.,,59.99,offer_schema,6805,3,60.89999999999999,0.9850574712643679,False,ok,11,0.9586301369863013,0.9998611111111111,0,Kept,True
saily,Bulgaria,BG,Bulgaria,https://saily.com/esim-bulgaria/,Unlimited,75.0,25.0,65.99,USD,,,2026-06-29,BGR,99c53f53-5e20-480a-bcc4-dea862015dc4,Select Unlimited - 25 days for 65.99 USD.,,65.99,offer_schema,6806,3,67.89999999999999,0.9718703976435936,False,ok,11,0.9586301369863013,0.9998611111111111,0,Kept,True
saily,Bulgaria,BG,Bulgaria,https://saily.com/esim-bulgaria/,Unlimited,90.0,30.0,71.99,USD,,,2026-06-29,BGR,92429ea8-a032-42a8-94b0-98e71a2f8483,Select Unlimited - 30 days for 71.99 USD.,,71.99,offer_schema,6807,3,72.0,0.9998611111111111,False,ok,11,0.9586301369863013,0.9998611111111111,0,Kept,True
vodafone,BULGARIA,BG,Bulgaria,,Standard,30.0,30.0,22.5,USD,N,1.0,2026-06-25,BGR,,30 GB 30 Days (BULGARIA),19.0,22.5,,7702,3,19.999999999999996,1.1250000000000002,False,ok,2,1.0347222222222223,1.1250000000000002,0,Kept,True
vodafone,BULGARIA,BG,Bulgaria,,Standard,50.0,30.0,34.0,USD,N,1.0,2026-06-25,BGR,,50 GB 30 Days (BULGARIA),29.0,34.0,,7703,3,36.0,0.9444444444444444,False,ok,2,1.0347222222222223,1.1250000000000002,0,Kept,True
airalo,Cambodia,KH,Cambodia,https://www.airalo.com/cambodia-esim,Standard,1.0,3.0,4.0,USD,,,2026-06-29,KHM,1gb-3days,Select 1 GB - 3 days for $4.00 USD.,4.0,4.0,,288,2,5.467183918618432,0.7316380900188936,False,ok,18,0.9550618108920814,1.105263157894737,0,Kept,True
airalo,Cambodia,KH,Cambodia,https://www.airalo.com/cambodia-esim,Standard,3.0,3.0,8.5,USD,,,2026-06-29,KHM,3gb-3days,Select 3 GB - 3 days for $8.50 USD.,8.5,8.5,,289,3,9.500000000000002,0.8947368421052629,False,ok,18,0.9550618108920814,1.105263157894737,0,Kept,True
airalo,Cambodia,KH,Cambodia,https://www.airalo.com/cambodia-esim,Standard,3.0,7.0,9.0,USD,,,2026-06-29,KHM,3gb-7days,Select 3 GB - 7 days for $9.00 USD.,9.0,9.0,,290,3,12.0,0.75,False,ok,18,0.9550618108920814,1.105263157894737,0,Kept,True
airalo,Cambodia,KH,Cambodia,https://www.airalo.com/cambodia-esim,Standard,5.0,7.0,12.0,USD,,,2026-06-29,KHM,5gb-7days,Select 5 GB - 7 days for $12.00 USD.,12.0,12.0,,291,3,12.0,1.0,False,ok,18,0.9550618108920814,1.105263157894737,0,Kept,True
airalo,Cambodia,KH,Cambodia,https://www.airalo.com/cambodia-esim,Standard,10.0,7.0,19.5,USD,,,2026-06-29,KHM,10gb-7days,Select 10 GB - 7 days for $19.50 USD.,19.5,19.5,,292,3,20.5,0.9512195121951219,False,ok,18,0.9550618108920814,1.105263157894737,0,Kept,True
airalo,Cambodia,KH,Cambodia,https://www.airalo.com/cambodia-esim,Standard,5.0,15.0,12.5,USD,,,2026-06-29,KHM,5gb-15days,Select 5 GB - 15 days for $12.50 USD.,12.5,12.5,,293,3,14.99,0.8338892595063375,False,ok,18,0.9550618108920814,1.105263157894737,0,Kept,True
airalo,Cambodia,KH,Cambodia,https://www.airalo.com/cambodia-esim,Standard,10.0,15.0,20.0,USD,,,2026-06-29,KHM,10gb-15days,Select 10 GB - 15 days for $20.00 USD.,20.0,20.0,,294,3,21.990000000000002,0.9095043201455206,False,ok,18,0.9550618108920814,1.105263157894737,0,Kept,True
airalo,Cambodia,KH,Cambodia,https://www.airalo.com/cambodia-esim,Standard,20.0,15.0,30.5,USD,,,2026-06-29,KHM,20gb-15days,Select 20 GB - 15 days for $30.50 USD.,30.5,30.5,,295,3,36.50000000000001,0.8356164383561642,False,ok,18,0.9550618108920814,1.105263157894737,0,Kept,True
airalo,Cambodia,KH,Cambodia,https://www.airalo.com/cambodia-esim,Standard,5.0,30.0,13.0,USD,,,2026-06-29,KHM,5gb-30days,Select 5 GB - 30 days for $13.00 USD.,13.0,13.0,,296,3,14.99,0.867244829886591,False,ok,18,0.9550618108920814,1.105263157894737,0,Kept,True
airalo,Cambodia,KH,Cambodia,https://www.airalo.com/cambodia-esim,Standard,10.0,30.0,21.0,USD,,,2026-06-29,KHM,10gb-30days,Select 10 GB - 30 days for $21.00 USD.,21.0,21.0,,297,3,18.999999999999996,1.105263157894737,False,ok,18,0.9550618108920814,1.105263157894737,0,Kept,True
airalo,Cambodia,KH,Cambodia,https://www.airalo.com/cambodia-esim,Standard,20.0,30.0,32.0,USD,,,2026-06-29,KHM,20gb-30days,Select 20 GB - 30 days for $32.00 USD.,32.0,32.0,,298,3,28.990000000000002,1.1038289065194895,False,ok,18,0.9550618108920814,1.105263157894737,0,Kept,True
airalo,Cambodia,KH,Cambodia,https://www.airalo.com/cambodia-esim,Standard,50.0,30.0,49.0,USD,,,2026-06-29,KHM,50gb-30days,Select 50 GB - 30 days for $49.00 USD.,49.0,49.0,,299,3,64.49999999999999,0.7596899224806203,False,ok,18,0.9550618108920814,1.105263157894737,0,Kept,True
airalo,Cambodia,KH,Cambodia,https://www.airalo.com/cambodia-esim,Unlimited,9.0,3.0,12.5,USD,,,2026-06-29,KHM,unlimited-3days,Select Unlimited - 3 days for $12.50 USD.,12.5,12.5,,300,3,12.500000000000002,0.9999999999999999,False,ok,18,0.9550618108920814,1.105263157894737,0,Kept,True
airalo,Cambodia,KH,Cambodia,https://www.airalo.com/cambodia-esim,Unlimited,15.0,5.0,20.5,USD,,,2026-06-29,KHM,unlimited-5days,Select Unlimited - 5 days for $20.50 USD.,20.5,20.5,,301,3,20.5,1.0,False,ok,18,0.9550618108920814,1.105263157894737,0,Kept,True
airalo,Cambodia,KH,Cambodia,https://www.airalo.com/cambodia-esim,Unlimited,21.0,7.0,29.5,USD,,,2026-06-29,KHM,unlimited-7days,Select Unlimited - 7 days for $29.50 USD.,29.5,29.5,,302,3,27.500000000000004,1.0727272727272725,False,ok,18,0.9550618108920814,1.105263157894737,0,Kept,True
airalo,Cambodia,KH,Cambodia,https://www.airalo.com/cambodia-esim,Unlimited,30.0,10.0,35.0,USD,,,2026-06-29,KHM,unlimited-10days,Select Unlimited - 10 days for $35.00 USD.,35.0,35.0,,303,3,36.50000000000001,0.9589041095890409,False,ok,18,0.9550618108920814,1.105263157894737,0,Kept,True
airalo,Cambodia,KH,Cambodia,https://www.airalo.com/cambodia-esim,Unlimited,45.0,15.0,49.0,USD,,,2026-06-29,KHM,unlimited-15days,Select Unlimited - 15 days for $49.00 USD.,49.0,49.0,,304,3,50.50000000000001,0.9702970297029702,False,ok,18,0.9550618108920814,1.105263157894737,0,Kept,True
airalo,Cambodia,KH,Cambodia,https://www.airalo.com/cambodia-esim,Unlimited,90.0,30.0,72.5,USD,,,2026-06-29,KHM,unlimited-30days,Select Unlimited - 30 days for $72.50 USD.,72.5,72.5,,305,3,71.9,1.0083449235048678,False,ok,18,0.9550618108920814,1.105263157894737,0,Kept,True
holafly,Cambodia,KH,Cambodia,https://esim.holafly.com/esim-cambodia/,Unlimited,3.0,1.0,5.9,USD,,,2026-06-29,KHM,holafly-KHM-unlimited-1,Cambodia,5.9,5.9,,2646,0,,,False,no_comparison,29,1.1658536585365853,1.588997499431689,0,Kept,True
holafly,Cambodia,KH,Cambodia,https://esim.holafly.com/esim-cambodia/,Unlimited,6.0,2.0,9.5,USD,,,2026-06-29,KHM,holafly-KHM-unlimited-2,Cambodia,8.9,9.5,,2647,2,10.307764064044152,0.9216353751380653,False,ok,29,1.1658536585365853,1.588997499431689,0,Kept,True
holafly,Cambodia,KH,Cambodia,https://esim.holafly.com/esim-cambodia/,Unlimited,9.0,3.0,12.5,USD,,,2026-06-29,KHM,holafly-KHM-unlimited-3,Cambodia,11.9,12.5,,2648,3,19.990000000000002,0.625312656328164,False,ok,29,1.1658536585365853,1.588997499431689,0,Kept,True
holafly,Cambodia,KH,Cambodia,https://esim.holafly.com/esim-cambodia/,Unlimited,12.0,4.0,16.5,USD,,,2026-06-29,KHM,holafly-KHM-unlimited-4,Cambodia,14.9,16.5,,2649,3,19.990000000000002,0.8254127063531765,False,ok,29,1.1658536585365853,1.588997499431689,0,Kept,True
holafly,Cambodia,KH,Cambodia,https://esim.holafly.com/esim-cambodia/,Unlimited,15.0,5.0,20.5,USD,,,2026-06-29,KHM,holafly-KHM-unlimited-5,Cambodia,18.5,20.5,,2650,3,20.5,1.0,False,ok,29,1.1658536585365853,1.588997499431689,0,Kept,True
holafly,Cambodia,KH,Cambodia,https://esim.holafly.com/esim-cambodia/,Unlimited,18.0,6.0,23.9,USD,,,2026-06-29,KHM,holafly-KHM-unlimited-6,Cambodia,21.9,23.9,,2651,3,20.5,1.1658536585365853,False,ok,29,1.1658536585365853,1.588997499431689,0,Kept,True
holafly,Cambodia,KH,Cambodia,https://esim.holafly.com/esim-cambodia/,Unlimited,21.0,7.0,27.5,USD,,,2026-06-29,KHM,holafly-KHM-unlimited-7,Cambodia,25.5,27.5,,2652,3,20.5,1.3414634146341464,False,ok,29,1.1658536585365853,1.588997499431689,0,Kept,True
holafly,Cambodia,KH,Cambodia,https://esim.holafly.com/esim-cambodia/,Unlimited,24.0,8.0,30.9,USD,,,2026-06-29,KHM,holafly-KHM-unlimited-8,Cambodia,28.9,30.9,,2653,3,32.99,0.9366474689299786,False,ok,29,1.1658536585365853,1.588997499431689,0,Kept,True
holafly,Cambodia,KH,Cambodia,https://esim.holafly.com/esim-cambodia/,Unlimited,27.0,9.0,33.9,USD,,,2026-06-29,KHM,holafly-KHM-unlimited-9,Cambodia,31.9,33.9,,2654,3,32.99,1.0275841163989086,False,ok,29,1.1658536585365853,1.588997499431689,0,Kept,True
holafly,Cambodia,KH,Cambodia,https://esim.holafly.com/esim-cambodia/,Unlimited,30.0,10.0,36.5,USD,,,2026-06-29,KHM,holafly-KHM-unlimited-10,Cambodia,33.9,36.5,,2655,3,32.99,1.106395877538648,False,ok,29,1.1658536585365853,1.588997499431689,0,Kept,True
holafly,Cambodia,KH,Cambodia,https://esim.holafly.com/esim-cambodia/,Unlimited,33.0,11.0,39.5,USD,,,2026-06-29,KHM,holafly-KHM-unlimited-11,Cambodia,36.9,39.5,,2656,3,34.99999999999999,1.1285714285714288,False,ok,29,1.1658536585365853,1.588997499431689,0,Kept,True
holafly,Cambodia,KH,Cambodia,https://esim.holafly.com/esim-cambodia/,Unlimited,36.0,12.0,42.9,USD,,,2026-06-29,KHM,holafly-KHM-unlimited-12,Cambodia,39.9,42.9,,2657,3,34.99999999999999,1.225714285714286,False,ok,29,1.1658536585365853,1.588997499431689,0,Kept,True
holafly,Cambodia,KH,Cambodia,https://esim.holafly.com/esim-cambodia/,Unlimited,39.0,13.0,44.9,USD,,,2026-06-29,KHM,holafly-KHM-unlimited-13,Cambodia,41.9,44.9,,2658,3,34.99999999999999,1.2828571428571431,False,ok,29,1.1658536585365853,1.588997499431689,0,Kept,True
holafly,Cambodia,KH,Cambodia,https://esim.holafly.com/esim-cambodia/,Unlimited,42.0,14.0,47.5,USD,,,2026-06-29,KHM,holafly-KHM-unlimited-14,Cambodia,43.9,47.5,,2659,3,34.99999999999999,1.3571428571428574,False,ok,29,1.1658536585365853,1.588997499431689,0,Kept,True
holafly,Cambodia,KH,Cambodia,https://esim.holafly.com/esim-cambodia/,Unlimited,45.0,15.0,50.5,USD,,,2026-06-29,KHM,holafly-KHM-unlimited-15,Cambodia,46.9,50.5,,2660,3,48.99999999999999,1.0306122448979593,False,ok,29,1.1658536585365853,1.588997499431689,0,Kept,True
holafly,Cambodia,KH,Cambodia,https://esim.holafly.com/esim-cambodia/,Unlimited,48.0,16.0,52.5,USD,,,2026-06-29,KHM,holafly-KHM-unlimited-16,Cambodia,48.9,52.5,,2661,3,48.99999999999999,1.0714285714285716,False,ok,29,1.1658536585365853,1.588997499431689,0,Kept,True
holafly,Cambodia,KH,Cambodia,https://esim.holafly.com/esim-cambodia/,Unlimited,51.0,17.0,52.9,USD,,,2026-06-29,KHM,holafly-KHM-unlimited-17,Cambodia,49.5,52.9,,2662,3,48.99999999999999,1.079591836734694,False,ok,29,1.1658536585365853,1.588997499431689,0,Kept,True
holafly,Cambodia,KH,Cambodia,https://esim.holafly.com/esim-cambodia/,Unlimited,54.0,18.0,55.9,USD,,,2026-06-29,KHM,holafly-KHM-unlimited-18,Cambodia,51.9,55.9,,2663,3,48.99999999999999,1.1408163265306124,False,ok,29,1.1658536585365853,1.588997499431689,0,Kept,True
holafly,Cambodia,KH,Cambodia,https://esim.holafly.com/esim-cambodia/,Unlimited,57.0,19.0,57.9,USD,,,2026-06-29,KHM,holafly-KHM-unlimited-19,Cambodia,54.5,57.9,,2664,3,48.99999999999999,1.1816326530612247,False,ok,29,1.1658536585365853,1.588997499431689,0,Kept,True
holafly,Cambodia,KH,Cambodia,https://esim.holafly.com/esim-cambodia/,Unlimited,60.0,20.0,60.9,USD,,,2026-06-29,KHM,holafly-KHM-unlimited-20,Cambodia,56.9,60.9,,2665,3,48.99999999999999,1.242857142857143,False,ok,29,1.1658536585365853,1.588997499431689,0,Kept,True
holafly,Cambodia,KH,Cambodia,https://esim.holafly.com/esim-cambodia/,Unlimited,63.0,21.0,63.5,USD,,,2026-06-29,KHM,holafly-KHM-unlimited-21,Cambodia,58.9,63.5,,2666,3,48.99999999999999,1.295918367346939,False,ok,29,1.1658536585365853,1.588997499431689,0,Kept,True
holafly,Cambodia,KH,Cambodia,https://esim.holafly.com/esim-cambodia/,Unlimited,66.0,22.0,64.5,USD,,,2026-06-29,KHM,holafly-KHM-unlimited-22,Cambodia,59.9,64.5,,2667,3,48.99999999999999,1.3163265306122451,False,ok,29,1.1658536585365853,1.588997499431689,0,Kept,True
holafly,Cambodia,KH,Cambodia,https://esim.holafly.com/esim-cambodia/,Unlimited,69.0,23.0,65.5,USD,,,2026-06-29,KHM,holafly-KHM-unlimited-23,Cambodia,60.9,65.5,,2668,3,48.99999999999999,1.3367346938775513,False,ok,29,1.1658536585365853,1.588997499431689,0,Kept,True
holafly,Cambodia,KH,Cambodia,https://esim.holafly.com/esim-cambodia/,Unlimited,72.0,24.0,66.5,USD,,,2026-06-29,KHM,holafly-KHM-unlimited-24,Cambodia,61.9,66.5,,2669,3,43.99,1.5117072061832233,False,ok,29,1.1658536585365853,1.588997499431689,0,Kept,True
holafly,Cambodia,KH,Cambodia,https://esim.holafly.com/esim-cambodia/,Unlimited,75.0,25.0,67.9,USD,,,2026-06-29,KHM,holafly-KHM-unlimited-25,Cambodia,62.9,67.9,,2670,3,43.99,1.5435326210502387,False,ok,29,1.1658536585365853,1.588997499431689,0,Kept,True
holafly,Cambodia,KH,Cambodia,https://esim.holafly.com/esim-cambodia/,Unlimited,78.0,26.0,68.9,USD,,,2026-06-29,KHM,holafly-KHM-unlimited-26,Cambodia,63.9,68.9,,2671,3,43.99,1.566265060240964,False,ok,29,1.1658536585365853,1.588997499431689,0,Kept,True
holafly,Cambodia,KH,Cambodia,https://esim.holafly.com/esim-cambodia/,Unlimited,81.0,27.0,69.9,USD,,,2026-06-29,KHM,holafly-KHM-unlimited-27,Cambodia,64.9,69.9,,2672,3,43.99,1.588997499431689,False,ok,29,1.1658536585365853,1.588997499431689,0,Kept,True
holafly,Cambodia,KH,Cambodia,https://esim.holafly.com/esim-cambodia/,Unlimited,84.0,28.0,70.9,USD,,,2026-06-29,KHM,holafly-KHM-unlimited-28,Cambodia,65.9,70.9,,2673,3,61.99000000000001,1.143732860138732,False,ok,29,1.1658536585365853,1.588997499431689,0,Kept,True
holafly,Cambodia,KH,Cambodia,https://esim.holafly.com/esim-cambodia/,Unlimited,87.0,29.0,71.9,USD,,,2026-06-29,KHM,holafly-KHM-unlimited-29,Cambodia,66.9,71.9,,2674,3,61.99000000000001,1.1598644942732699,False,ok,29,1.1658536585365853,1.588997499431689,0,Kept,True
holafly,Cambodia,KH,Cambodia,https://esim.holafly.com/esim-cambodia/,Unlimited,90.0,30.0,73.9,USD,,,2026-06-29,KHM,holafly-KHM-unlimited-30,Cambodia,68.9,73.9,,2675,3,61.99000000000001,1.1921277625423454,False,ok,29,1.1658536585365853,1.588997499431689,0,Kept,True
orange,Cambodia,KH,Cambodia,https://travel.orange.com/en/buy-a-sim/offers/cambodia,Data-Unlimited,15.0,5.0,19.99,USD,20% OFF,20.0,2026-06-29,KHM,data-unlimited-unlimited-5days-20-off,20% OFF Unlimited 5 Days $23.99 $19.99 USD Details,,19.99,,5146,3,20.5,0.9751219512195122,False,ok,12,0.8988029556650249,1.1658333333333333,0,Kept,True
orange,Cambodia,KH,Cambodia,https://travel.orange.com/en/buy-a-sim/offers/cambodia,Data-1,1.0,7.0,4.99,USD,,,2026-06-29,KHM,data-1-1-7days-nooffer,1GB $4.99 USD Details,,4.99,,5147,3,5.990000000000001,0.8330550918196994,False,ok,12,0.8988029556650249,1.1658333333333333,0,Kept,True
orange,Cambodia,KH,Cambodia,https://travel.orange.com/en/buy-a-sim/offers/cambodia,Data-3,3.0,7.0,8.99,USD,,,2026-06-29,KHM,data-3-3-7days-nooffer,3GB $8.99 USD Details,,8.99,,5148,3,12.0,0.7491666666666666,False,ok,12,0.8988029556650249,1.1658333333333333,0,Kept,True
orange,Cambodia,KH,Cambodia,https://travel.orange.com/en/buy-a-sim/offers/cambodia,Data-5,5.0,7.0,13.99,USD,,,2026-06-29,KHM,data-5-5-7days-nooffer,5GB $13.99 USD Details,,13.99,,5149,3,12.0,1.1658333333333333,False,ok,12,0.8988029556650249,1.1658333333333333,0,Kept,True
orange,Cambodia,KH,Cambodia,https://travel.orange.com/en/buy-a-sim/offers/cambodia,Data-10,10.0,7.0,20.99,USD,,,2026-06-29,KHM,data-10-10-7days-nooffer,10GB $20.99 USD Details,,20.99,,5150,3,20.5,1.0239024390243903,False,ok,12,0.8988029556650249,1.1658333333333333,0,Kept,True
orange,Cambodia,KH,Cambodia,https://travel.orange.com/en/buy-a-sim/offers/cambodia,Data-10,10.0,14.0,21.99,USD,,,2026-06-29,KHM,data-10-10-14days-nooffer,10GB $21.99 USD Details,,21.99,,5151,3,19.999999999999996,1.0995000000000001,False,ok,12,0.8988029556650249,1.1658333333333333,0,Kept,True
orange,Cambodia,KH,Cambodia,https://travel.orange.com/en/buy-a-sim/offers/cambodia,Data-20,20.0,14.0,32.99,USD,,,2026-06-29,KHM,data-20-20-14days-nooffer,20GB $32.99 USD Details,,32.99,,5152,3,34.99999999999999,0.9425714285714288,False,ok,12,0.8988029556650249,1.1658333333333333,0,Kept,True
orange,Cambodia,KH,Cambodia,https://travel.orange.com/en/buy-a-sim/offers/cambodia,Data+Calls+SMS-20,20.0,30.0,28.99,USD,40% OFF,40.0,2026-06-29,KHM,data-calls-sms-20-20-30days-40-off,40% OFF 20GB Texts 50 Calls 15min $47.99 $28.99 USD Details,,28.99,,5153,3,30.5,0.9504918032786884,False,ok,12,0.8988029556650249,1.1658333333333333,0,Kept,True
orange,Cambodia,KH,Cambodia,https://travel.orange.com/en/buy-a-sim/offers/cambodia,Data-20,20.0,30.0,16.99,USD,50% OFF,50.0,2026-06-29,KHM,data-20-20-30days-50-off,50% OFF 20GB $33.99 $16.99 USD Details,,16.99,,5154,3,30.5,0.5570491803278688,False,ok,12,0.8988029556650249,1.1658333333333333,0,Kept,True
orange,Cambodia,KH,Cambodia,https://travel.orange.com/en/buy-a-sim/offers/cambodia,Data-50,50.0,30.0,43.99,USD,,,2026-06-29,KHM,data-50-50-30days-nooffer,50GB $43.99 USD Details,,43.99,,5155,3,64.49999999999999,0.6820155038759692,False,ok,12,0.8988029556650249,1.1658333333333333,0,Kept,True
orange,Cambodia,KH,Cambodia,https://travel.orange.com/en/buy-a-sim/offers/cambodia,Data-100,100.0,30.0,29.99,USD,50% OFF,50.0,2026-06-29,KHM,data-100-100-30days-50-off,50% OFF 100GB $59.99 $29.99 USD Details,,29.99,,5156,3,72.49999999999999,0.4136551724137932,False,ok,12,0.8988029556650249,1.1658333333333333,0,Kept,True
orange,Cambodia,KH,Cambodia,https://travel.orange.com/en/buy-a-sim/offers/cambodia,Data-100,100.0,45.0,61.99,USD,,,2026-06-29,KHM,data-100-100-45days-nooffer,100GB $61.99 USD Details,,61.99,,5157,3,72.49999999999999,0.8550344827586209,False,ok,12,0.8988029556650249,1.1658333333333333,0,Kept,True
