"Provider","ProviderCountry","ISO","Country","URL","Plan","GB","Days","Price","Currency","SpecialOffer","OfferPonder","PriceDate","ISO3","variant_id","name","eur_price","usd_price","source"
"saily","Ghana","GH","Ghana","https://saily.com/esim-ghana/","Standard","5","30","18.99","USD","","","2026-07-27","GHA","saily-GHA-Standard-5-30-18.99","Select 5 GB - 30 days for 18.99 USD.","","18.99","visible_text"
"saily","Greece","GR","Greece","https://saily.com/esim-greece/","Standard","1","7","4.49","USD","","","2026-07-27","GRC","saily-GRC-Standard-1-7-4.49","Select 1 GB - 7 days for 4.49 USD.","","4.49","visible_text"
"saily","Greece","GR","Greece","https://saily.com/esim-greece/","Standard","3","30","9.99","USD","","","2026-07-27","GRC","saily-GRC-Standard-3-30-9.99","Select 3 GB - 30 days for 9.99 USD.","","9.99","visible_text"
"saily","Greece","GR","Greece","https://saily.com/esim-greece/","Standard","5","30","13.99","USD","","","2026-07-27","GRC","saily-GRC-Standard-5-30-13.99","Select 5 GB - 30 days for 13.99 USD.","","13.99","visible_text"
"saily","Greece","GR","Greece","https://saily.com/esim-greece/","Standard","10","30","22.99","USD","","","2026-07-27","GRC","saily-GRC-Standard-10-30-22.99","Select 10 GB - 30 days for 22.99 USD.","","22.99","visible_text"
"saily","Greece","GR","Greece","https://saily.com/esim-greece/","Standard","20","30","35.99","USD","","","2026-07-27","GRC","saily-GRC-Standard-20-30-35.99","Select 20 GB - 30 days for 35.99 USD.","","35.99","visible_text"
"saily","Greece","GR","Greece","https://saily.com/esim-greece/","Unlimited","Unlimited","5","18.99","USD","","","2026-07-27","GRC","275a7627-ea0e-4e5d-af88-2664ae3481a2","Select Unlimited - 5 days for 18.99 USD.","","18.99","offer_schema"
"saily","Greece","GR","Greece","https://saily.com/esim-greece/","Unlimited","Unlimited","7","26.99","USD","","","2026-07-27","GRC","ba6071bf-a6f8-49a3-9fa6-bd72daed2077","Select Unlimited - 7 days for 26.99 USD.","","26.99","offer_schema"
"saily","Greece","GR","Greece","https://saily.com/esim-greece/","Unlimited","Unlimited","10","34.99","USD","","","2026-07-27","GRC","0840a3a2-dcc5-4d1b-9bbc-76c6f94ac420","Select Unlimited - 10 days for 34.99 USD.","","34.99","offer_schema"
"saily","Greece","GR","Greece","https://saily.com/esim-greece/","Unlimited","Unlimited","15","48.99","USD","","","2026-07-27","GRC","86d9c9d1-0af0-4855-b42a-7aab3838b306","Select Unlimited - 15 days for 48.99 USD.","","48.99","offer_schema"
"saily","Greece","GR","Greece","https://saily.com/esim-greece/","Unlimited","Unlimited","20","59.99","USD","","","2026-07-27","GRC","bae1e257-4be7-4683-abe7-914f93ffa4dd","Select Unlimited - 20 days for 59.99 USD.","","59.99","offer_schema"
"saily","Greece","GR","Greece","https://saily.com/esim-greece/","Unlimited","Unlimited","25","65.99","USD","","","2026-07-27","GRC","01791a62-0d9b-4a80-88c1-59bbbd1f464e","Select Unlimited - 25 days for 65.99 USD.","","65.99","offer_schema"
"saily","Greece","GR","Greece","https://saily.com/esim-greece/","Unlimited","Unlimited","30","71.99","USD","","","2026-07-27","GRC","e103ca6a-3f39-4b39-aab0-0c6365335255","Select Unlimited - 30 days for 71.99 USD.","","71.99","offer_schema"
"saily","Greenland","GL","Greenland","https://saily.com/esim-greenland/","Standard","1","7","7.99","USD","","","2026-07-27","GRL","saily-GRL-Standard-1-7-7.99","Select 1 GB - 7 days for 7.99 USD.","","7.99","visible_text"
"saily","Guatemala","GT","Guatemala","https://saily.com/esim-guatemala/","Standard","1","7","5.99","USD","","","2026-07-27","GTM","saily-GTM-Standard-1-7-5.99","Select 1 GB - 7 days for 5.99 USD.","","5.99","visible_text"
"saily","Guatemala","GT","Guatemala","https://saily.com/esim-guatemala/","Standard","3","30","16.99","USD","","","2026-07-27","GTM","saily-GTM-Standard-3-30-16.99","Select 3 GB - 30 days for 16.99 USD.","","16.99","visible_text"
"saily","Guatemala","GT","Guatemala","https://saily.com/esim-guatemala/","Standard","5","30","24.99","USD","","","2026-07-27","GTM","saily-GTM-Standard-5-30-24.99","Select 5 GB - 30 days for 24.99 USD.","","24.99","visible_text"
"saily","Hong Kong","HK","Hong Kong","https://saily.com/esim-hong-kong/","Standard","1","7","3.99","USD","","","2026-07-27","HKG","saily-HKG-Standard-1-7-3.99","Select 1 GB - 7 days for 3.99 USD.","","3.99","visible_text"
"saily","Hong Kong","HK","Hong Kong","https://saily.com/esim-hong-kong/","Standard","3","30","8.99","USD","","","2026-07-27","HKG","saily-HKG-Standard-3-30-8.99","Select 3 GB - 30 days for 8.99 USD.","","8.99","visible_text"
"saily","Hong Kong","HK","Hong Kong","https://saily.com/esim-hong-kong/","Standard","5","30","11.99","USD","","","2026-07-27","HKG","saily-HKG-Standard-5-30-11.99","Select 5 GB - 30 days for 11.99 USD.","","11.99","visible_text"
"saily","Hong Kong","HK","Hong Kong","https://saily.com/esim-hong-kong/","Standard","10","30","19.99","USD","","","2026-07-27","HKG","saily-HKG-Standard-10-30-19.99","Select 10 GB - 30 days for 19.99 USD.","","19.99","visible_text"
"saily","Hong Kong","HK","Hong Kong","https://saily.com/esim-hong-kong/","Standard","20","30","36.99","USD","","","2026-07-27","HKG","saily-HKG-Standard-20-30-36.99","Select 20 GB - 30 days for 36.99 USD.","","36.99","visible_text"
"saily","Hong Kong","HK","Hong Kong","https://saily.com/esim-hong-kong/","Unlimited","Unlimited","5","18.99","USD","","","2026-07-27","HKG","f510ac32-2a41-4b07-abde-58d8ef5e5a24","Select Unlimited - 5 days for 18.99 USD.","","18.99","offer_schema"
"saily","Hong Kong","HK","Hong Kong","https://saily.com/esim-hong-kong/","Unlimited","Unlimited","7","26.99","USD","","","2026-07-27","HKG","be206bb9-1431-4442-9cfd-faefb556a647","Select Unlimited - 7 days for 26.99 USD.","","26.99","offer_schema"
"saily","Hong Kong","HK","Hong Kong","https://saily.com/esim-hong-kong/","Unlimited","Unlimited","10","34.99","USD","","","2026-07-27","HKG","e6f0de8d-a259-4744-977d-f398d264eb05","Select Unlimited - 10 days for 34.99 USD.","","34.99","offer_schema"
"saily","Hong Kong","HK","Hong Kong","https://saily.com/esim-hong-kong/","Unlimited","Unlimited","15","48.99","USD","","","2026-07-27","HKG","2fb2f4ba-fd6a-4940-9127-6ea66ad277f7","Select Unlimited - 15 days for 48.99 USD.","","48.99","offer_schema"
"saily","Hong Kong","HK","Hong Kong","https://saily.com/esim-hong-kong/","Unlimited","Unlimited","20","59.99","USD","","","2026-07-27","HKG","efe8d32a-194b-4d6b-bb89-2551abb40865","Select Unlimited - 20 days for 59.99 USD.","","59.99","offer_schema"
"saily","Hong Kong","HK","Hong Kong","https://saily.com/esim-hong-kong/","Unlimited","Unlimited","25","65.99","USD","","","2026-07-27","HKG","4382f99f-cc2c-45d1-938d-1b9a2606bd67","Select Unlimited - 25 days for 65.99 USD.","","65.99","offer_schema"
"saily","Hong Kong","HK","Hong Kong","https://saily.com/esim-hong-kong/","Unlimited","Unlimited","30","71.99","USD","","","2026-07-27","HKG","c57868ef-550b-487d-9075-a51e557f54e2","Select Unlimited - 30 days for 71.99 USD.","","71.99","offer_schema"
"saily","Hungary","HU","Hungary","https://saily.com/esim-hungary/","Standard","1","7","3.99","USD","","","2026-07-27","HUN","saily-HUN-Standard-1-7-3.99","Select 1 GB - 7 days for 3.99 USD.","","3.99","visible_text"
"saily","Hungary","HU","Hungary","https://saily.com/esim-hungary/","Standard","3","30","7.99","USD","","","2026-07-27","HUN","saily-HUN-Standard-3-30-7.99","Select 3 GB - 30 days for 7.99 USD.","","7.99","visible_text"
"saily","Hungary","HU","Hungary","https://saily.com/esim-hungary/","Standard","5","30","11.99","USD","","","2026-07-27","HUN","saily-HUN-Standard-5-30-11.99","Select 5 GB - 30 days for 11.99 USD.","","11.99","visible_text"
"saily","Hungary","HU","Hungary","https://saily.com/esim-hungary/","Standard","10","30","18.99","USD","","","2026-07-27","HUN","saily-HUN-Standard-10-30-18.99","Select 10 GB - 30 days for 18.99 USD.","","18.99","visible_text"
"saily","Hungary","HU","Hungary","https://saily.com/esim-hungary/","Standard","20","30","31.99","USD","","","2026-07-27","HUN","saily-HUN-Standard-20-30-31.99","Select 20 GB - 30 days for 31.99 USD.","","31.99","visible_text"
"saily","Hungary","HU","Hungary","https://saily.com/esim-hungary/","Unlimited","Unlimited","5","18.99","USD","","","2026-07-27","HUN","77740c30-6fb5-4148-bdd4-d1f7793d0919","Select Unlimited - 5 days for 18.99 USD.","","18.99","offer_schema"
"saily","Hungary","HU","Hungary","https://saily.com/esim-hungary/","Unlimited","Unlimited","7","26.99","USD","","","2026-07-27","HUN","f645a888-64a1-4468-a53b-95928a7329ce","Select Unlimited - 7 days for 26.99 USD.","","26.99","offer_schema"
"saily","Hungary","HU","Hungary","https://saily.com/esim-hungary/","Unlimited","Unlimited","10","34.99","USD","","","2026-07-27","HUN","f6c3a030-39c9-4fb9-a491-331c19baf2d8","Select Unlimited - 10 days for 34.99 USD.","","34.99","offer_schema"
"saily","Hungary","HU","Hungary","https://saily.com/esim-hungary/","Unlimited","Unlimited","15","48.99","USD","","","2026-07-27","HUN","ad382703-061b-4ce6-82c6-a1b724c6587a","Select Unlimited - 15 days for 48.99 USD.","","48.99","offer_schema"
"saily","Hungary","HU","Hungary","https://saily.com/esim-hungary/","Unlimited","Unlimited","20","59.99","USD","","","2026-07-27","HUN","38f7e2b3-5533-4cf8-bf78-aa067a886ba2","Select Unlimited - 20 days for 59.99 USD.","","59.99","offer_schema"
"saily","Hungary","HU","Hungary","https://saily.com/esim-hungary/","Unlimited","Unlimited","25","65.99","USD","","","2026-07-27","HUN","e7bb353d-9956-47db-8725-02dba9ca22c1","Select Unlimited - 25 days for 65.99 USD.","","65.99","offer_schema"
"saily","Hungary","HU","Hungary","https://saily.com/esim-hungary/","Unlimited","Unlimited","30","71.99","USD","","","2026-07-27","HUN","f86a051c-727b-43d3-9ee3-490a4028ecdc","Select Unlimited - 30 days for 71.99 USD.","","71.99","offer_schema"
"saily","Iceland","IS","Iceland","https://saily.com/esim-iceland/","Standard","1","7","3.99","USD","","","2026-07-27","ISL","saily-ISL-Standard-1-7-3.99","Select 1 GB - 7 days for 3.99 USD.","","3.99","visible_text"
"saily","Iceland","IS","Iceland","https://saily.com/esim-iceland/","Standard","3","30","8.99","USD","","","2026-07-27","ISL","saily-ISL-Standard-3-30-8.99","Select 3 GB - 30 days for 8.99 USD.","","8.99","visible_text"
"saily","Iceland","IS","Iceland","https://saily.com/esim-iceland/","Standard","5","30","11.99","USD","","","2026-07-27","ISL","saily-ISL-Standard-5-30-11.99","Select 5 GB - 30 days for 11.99 USD.","","11.99","visible_text"
"saily","Iceland","IS","Iceland","https://saily.com/esim-iceland/","Standard","10","30","19.99","USD","","","2026-07-27","ISL","saily-ISL-Standard-10-30-19.99","Select 10 GB - 30 days for 19.99 USD.","","19.99","visible_text"
"saily","Iceland","IS","Iceland","https://saily.com/esim-iceland/","Standard","20","30","31.99","USD","","","2026-07-27","ISL","saily-ISL-Standard-20-30-31.99","Select 20 GB - 30 days for 31.99 USD.","","31.99","visible_text"
"saily","Iceland","IS","Iceland","https://saily.com/esim-iceland/","Unlimited","Unlimited","5","18.99","USD","","","2026-07-27","ISL","ade9cf6b-bac3-4b4d-8b7d-4354d1b69baf","Select Unlimited - 5 days for 18.99 USD.","","18.99","offer_schema"
"saily","Iceland","IS","Iceland","https://saily.com/esim-iceland/","Unlimited","Unlimited","7","26.99","USD","","","2026-07-27","ISL","532d511d-fb77-4668-8e99-822f850dea3d","Select Unlimited - 7 days for 26.99 USD.","","26.99","offer_schema"
"saily","Iceland","IS","Iceland","https://saily.com/esim-iceland/","Unlimited","Unlimited","10","34.99","USD","","","2026-07-27","ISL","1ab003ee-5e6b-474e-a4a2-89641fffec0b","Select Unlimited - 10 days for 34.99 USD.","","34.99","offer_schema"
"saily","Iceland","IS","Iceland","https://saily.com/esim-iceland/","Unlimited","Unlimited","15","48.99","USD","","","2026-07-27","ISL","c15f6694-07ab-4fac-b804-01d54291285e","Select Unlimited - 15 days for 48.99 USD.","","48.99","offer_schema"
"saily","Iceland","IS","Iceland","https://saily.com/esim-iceland/","Unlimited","Unlimited","20","59.99","USD","","","2026-07-27","ISL","9ea5a642-0629-4883-ba8e-92cf2cf858d2","Select Unlimited - 20 days for 59.99 USD.","","59.99","offer_schema"
"saily","Iceland","IS","Iceland","https://saily.com/esim-iceland/","Unlimited","Unlimited","25","65.99","USD","","","2026-07-27","ISL","104132f7-1654-4ff0-a129-51b00076d414","Select Unlimited - 25 days for 65.99 USD.","","65.99","offer_schema"
"saily","Iceland","IS","Iceland","https://saily.com/esim-iceland/","Unlimited","Unlimited","30","71.99","USD","","","2026-07-27","ISL","896b3b5b-13b4-42af-913e-46af58372d98","Select Unlimited - 30 days for 71.99 USD.","","71.99","offer_schema"
"saily","India","IN","India","https://saily.com/esim-india/","Standard","1","7","3.99","USD","","","2026-07-27","IND","saily-IND-Standard-1-7-3.99","Select 1 GB - 7 days for 3.99 USD.","","3.99","visible_text"
"saily","India","IN","India","https://saily.com/esim-india/","Standard","3","30","9.99","USD","","","2026-07-27","IND","saily-IND-Standard-3-30-9.99","Select 3 GB - 30 days for 9.99 USD.","","9.99","visible_text"
"saily","India","IN","India","https://saily.com/esim-india/","Standard","5","30","13.99","USD","","","2026-07-27","IND","saily-IND-Standard-5-30-13.99","Select 5 GB - 30 days for 13.99 USD.","","13.99","visible_text"
"saily","India","IN","India","https://saily.com/esim-india/","Standard","10","30","23.99","USD","","","2026-07-27","IND","saily-IND-Standard-10-30-23.99","Select 10 GB - 30 days for 23.99 USD.","","23.99","visible_text"
"saily","India","IN","India","https://saily.com/esim-india/","Standard","20","30","38.99","USD","","","2026-07-27","IND","saily-IND-Standard-20-30-38.99","Select 20 GB - 30 days for 38.99 USD.","","38.99","visible_text"
"saily","India","IN","India","https://saily.com/esim-india/","Unlimited","Unlimited","5","27.99","USD","","","2026-07-27","IND","63f3599f-775e-486f-b308-eec78be0fa2a","Select Unlimited - 5 days for 27.99 USD.","","27.99","offer_schema"
"saily","India","IN","India","https://saily.com/esim-india/","Unlimited","Unlimited","7","38.99","USD","","","2026-07-27","IND","4daddedd-3d75-4347-b273-87af95f0cdf8","Select Unlimited - 7 days for 38.99 USD.","","38.99","offer_schema"
"saily","India","IN","India","https://saily.com/esim-india/","Unlimited","Unlimited","10","44.99","USD","","","2026-07-27","IND","920c4503-43bc-479c-bb32-6472a54c36e7","Select Unlimited - 10 days for 44.99 USD.","","44.99","offer_schema"
"saily","India","IN","India","https://saily.com/esim-india/","Unlimited","Unlimited","15","59.99","USD","","","2026-07-27","IND","2548b8b3-ea21-441e-ad00-da500cfdfd4a","Select Unlimited - 15 days for 59.99 USD.","","59.99","offer_schema"
"saily","India","IN","India","https://saily.com/esim-india/","Unlimited","Unlimited","20","76.99","USD","","","2026-07-27","IND","bcea548b-9067-4dc3-aaf6-16856bdf12a0","Select Unlimited - 20 days for 76.99 USD.","","76.99","offer_schema"
"saily","India","IN","India","https://saily.com/esim-india/","Unlimited","Unlimited","25","86.99","USD","","","2026-07-27","IND","1cf7d05b-4cdc-4c8d-a482-f00172bca439","Select Unlimited - 25 days for 86.99 USD.","","86.99","offer_schema"
"saily","India","IN","India","https://saily.com/esim-india/","Unlimited","Unlimited","30","98.99","USD","","","2026-07-27","IND","32cf2b36-f0c8-48a9-9567-0ac616d2accf","Select Unlimited - 30 days for 98.99 USD.","","98.99","offer_schema"
"saily","Indonesia","ID","Indonesia","https://saily.com/esim-indonesia/","Standard","1","7","4.79","USD","","","2026-07-27","IDN","saily-IDN-Standard-1-7-4.79","Select 1 GB - 7 days for 4.79 USD.","","4.79","visible_text"
"saily","Indonesia","ID","Indonesia","https://saily.com/esim-indonesia/","Standard","3","30","8.99","USD","","","2026-07-27","IDN","saily-IDN-Standard-3-30-8.99","Select 3 GB - 30 days for 8.99 USD.","","8.99","visible_text"
"saily","Indonesia","ID","Indonesia","https://saily.com/esim-indonesia/","Standard","5","30","13.99","USD","","","2026-07-27","IDN","saily-IDN-Standard-5-30-13.99","Select 5 GB - 30 days for 13.99 USD.","","13.99","visible_text"
"saily","Indonesia","ID","Indonesia","https://saily.com/esim-indonesia/","Standard","10","30","21.99","USD","","","2026-07-27","IDN","saily-IDN-Standard-10-30-21.99","Select 10 GB - 30 days for 21.99 USD.","","21.99","visible_text"
"saily","Indonesia","ID","Indonesia","https://saily.com/esim-indonesia/","Standard","20","30","35.99","USD","","","2026-07-27","IDN","saily-IDN-Standard-20-30-35.99","Select 20 GB - 30 days for 35.99 USD.","","35.99","visible_text"
"saily","Indonesia","ID","Indonesia","https://saily.com/esim-indonesia/","Unlimited","Unlimited","5","18.99","USD","","","2026-07-27","IDN","21ade45b-e4d0-47d4-a97a-181f470c377e","Select Unlimited - 5 days for 18.99 USD.","","18.99","offer_schema"
"saily","Indonesia","ID","Indonesia","https://saily.com/esim-indonesia/","Unlimited","Unlimited","7","26.99","USD","","","2026-07-27","IDN","5da80b9f-0a68-40a5-b929-da3ce1f26367","Select Unlimited - 7 days for 26.99 USD.","","26.99","offer_schema"
"saily","Indonesia","ID","Indonesia","https://saily.com/esim-indonesia/","Unlimited","Unlimited","10","34.99","USD","","","2026-07-27","IDN","3560c896-a5e7-4ecc-9aae-a228d265169e","Select Unlimited - 10 days for 34.99 USD.","","34.99","offer_schema"
"saily","Indonesia","ID","Indonesia","https://saily.com/esim-indonesia/","Unlimited","Unlimited","15","48.99","USD","","","2026-07-27","IDN","7a0ccda8-ff6d-4227-a222-00a2f12de828","Select Unlimited - 15 days for 48.99 USD.","","48.99","offer_schema"
"saily","Indonesia","ID","Indonesia","https://saily.com/esim-indonesia/","Unlimited","Unlimited","20","59.99","USD","","","2026-07-27","IDN","0d1b9618-264e-49c0-9eb7-f3954a564f90","Select Unlimited - 20 days for 59.99 USD.","","59.99","offer_schema"
"saily","Indonesia","ID","Indonesia","https://saily.com/esim-indonesia/","Unlimited","Unlimited","25","65.99","USD","","","2026-07-27","IDN","d3c3e840-ee0a-402b-a6e0-2c94b39132d5","Select Unlimited - 25 days for 65.99 USD.","","65.99","offer_schema"
"saily","Indonesia","ID","Indonesia","https://saily.com/esim-indonesia/","Unlimited","Unlimited","30","71.99","USD","","","2026-07-27","IDN","a8ce1c83-d10f-417a-b756-9b483c1f8d8a","Select Unlimited - 30 days for 71.99 USD.","","71.99","offer_schema"
